id_vente;prix;date;id_bien
0;165000.0;2020/01/02;0
1;355680.0;2020/01/02;1
2;229500.0;2020/01/02;2
3;125000.0;2020/01/02;3
4;90000.0;2020/01/02;4
5;93000.0;2020/01/02;5
6;298100.0;2020/01/02;6
7;163500.0;2020/01/02;7
8;53000.0;2020/01/02;8
9;136000.0;2020/01/02;9
10;125900.0;2020/01/02;10
11;234000.0;2020/01/02;11
12;46210.0;2020/01/02;12
13;129000.0;2020/01/02;13
14;122500.0;2020/01/02;14
15;86025.0;2020/01/02;15
16;79000.0;2020/01/02;16
17;81795.0;2020/01/02;17
18;156000.0;2020/01/02;18
19;139900.0;2020/01/02;19
20;163870.0;2020/01/02;20
21;108100.0;2020/01/02;21
22;205000.0;2020/01/02;22
23;94000.0;2020/01/02;23
24;149500.0;2020/01/02;24
25;111500.0;2020/01/02;25
26;140000.0;2020/01/02;26
27;122850.0;2020/01/02;27
28;135850.0;2020/01/02;28
29;135500.0;2020/01/02;29
30;71250.0;2020/01/02;30
31;107000.0;2020/01/02;31
32;148400.0;2020/01/02;32
33;132000.0;2020/01/02;33
34;107194.0;2020/01/02;34
35;57200.0;2020/01/02;35
36;124770.0;2020/01/02;36
37;67000.0;2020/01/02;37
38;150830.0;2020/01/02;38
39;68900.0;2020/01/02;39
40;120000.0;2020/01/02;40
41;135460.0;2020/01/02;41
42;62000.0;2020/01/02;42
43;281000.0;2020/01/02;43
44;357000.0;2020/01/02;44
45;374000.0;2020/01/02;45
46;1147650.0;2020/01/02;46
47;145000.0;2020/01/02;47
48;324120.0;2020/01/02;48
49;408220.0;2020/01/02;49
50;582670.0;2020/01/02;50
51;80000.0;2020/01/02;51
52;840250.0;2020/01/02;52
53;266000.0;2020/01/02;53
54;473000.0;2020/01/02;54
55;207200.0;2020/01/02;55
56;49000.0;2020/01/02;56
57;101250.0;2020/01/02;57
58;35000.0;2020/01/02;58
59;132000.0;2020/01/02;59
60;472950.0;2020/01/02;60
61;478161.0;2020/01/02;61
62;153700.0;2020/01/02;62
63;155800.0;2020/01/02;63
64;624000.0;2020/01/02;64
65;135700.0;2020/01/02;65
66;196000.0;2020/01/02;66
67;172850.0;2020/01/02;67
68;120500.0;2020/01/02;68
69;224000.0;2020/01/02;69
70;367000.0;2020/01/02;70
71;132840.0;2020/01/02;71
72;78500.0;2020/01/02;72
73;72000.0;2020/01/02;73
74;107100.0;2020/01/02;74
75;134000.0;2020/01/02;75
76;68181.0;2020/01/02;76
77;275900.0;2020/01/02;77
78;160000.0;2020/01/02;78
79;267740.0;2020/01/02;79
80;395300.0;2020/01/02;80
81;269000.0;2020/01/02;81
82;406400.0;2020/01/02;82
83;326500.0;2020/01/02;83
84;275050.0;2020/01/02;84
85;138000.0;2020/01/02;85
86;65000.0;2020/01/02;86
87;185750.0;2020/01/02;87
88;235000.0;2020/01/02;88
89;176000.0;2020/01/02;89
90;140000.0;2020/01/02;90
91;170950.0;2020/01/02;91
92;265000.0;2020/01/02;92
93;112000.0;2020/01/02;93
94;102000.0;2020/01/03;94
95;142000.0;2020/01/03;95
96;164000.0;2020/01/03;96
97;33880.0;2020/01/03;97
98;71000.0;2020/01/03;98
99;43000.0;2020/01/03;99
100;181875.0;2020/01/03;100
101;240250.0;2020/01/03;101
102;616900.0;2020/01/03;102
103;212550.0;2020/01/03;103
104;317800.0;2020/01/03;104
105;420000.0;2020/01/03;105
106;44000.0;2020/01/03;106
107;237720.0;2020/01/03;107
108;146000.0;2020/01/03;108
109;69350.0;2020/01/03;109
110;121000.0;2020/01/03;110
111;70000.0;2020/01/03;111
112;145000.0;2020/01/03;112
113;43000.0;2020/01/03;113
114;210800.0;2020/01/03;114
115;210000.0;2020/01/03;115
116;96000.0;2020/01/03;116
117;135000.0;2020/01/03;117
118;37000.0;2020/01/03;118
119;190000.0;2020/01/03;119
120;39450.0;2020/01/03;120
121;28500.0;2020/01/03;121
122;158800.0;2020/01/03;122
123;268800.0;2020/01/03;123
124;96450.0;2020/01/03;124
125;28000.0;2020/01/03;125
126;73470.0;2020/01/03;126
127;49500.0;2020/01/03;127
128;67000.0;2020/01/03;128
129;176000.0;2020/01/03;129
130;278300.0;2020/01/03;130
131;296651.0;2020/01/03;131
132;159500.0;2020/01/03;132
133;98545.0;2020/01/03;133
134;98200.0;2020/01/03;134
135;110500.0;2020/01/03;135
136;44500.0;2020/01/03;136
137;332000.0;2020/01/03;137
138;221060.0;2020/01/03;138
139;174845.0;2020/01/03;139
140;42000.0;2020/01/03;140
141;445000.0;2020/01/03;141
142;232750.0;2020/01/03;142
143;257800.0;2020/01/03;143
144;125000.0;2020/01/03;144
145;104792.58;2020/01/03;145
146;146000.0;2020/01/03;146
147;174000.0;2020/01/03;147
148;110000.0;2020/01/03;148
149;370700.0;2020/01/03;149
150;62800.0;2020/01/03;150
151;251105.0;2020/01/03;151
152;342700.0;2020/01/03;152
153;65000.0;2020/01/03;153
154;133000.0;2020/01/03;154
155;66370.0;2020/01/03;155
156;594700.0;2020/01/03;156
157;71000.0;2020/01/03;157
158;140000.0;2020/01/03;158
159;112000.0;2020/01/03;159
160;121000.0;2020/01/03;160
161;109950.0;2020/01/03;161
162;314500.0;2020/01/03;162
163;167600.0;2020/01/03;163
164;157080.0;2020/01/03;164
165;164720.0;2020/01/03;165
166;273080.0;2020/01/03;166
167;118650.0;2020/01/03;167
168;157000.0;2020/01/03;168
169;63885.0;2020/01/03;169
170;255000.0;2020/01/03;170
171;445000.0;2020/01/03;171
172;852000.0;2020/01/03;172
173;335000.0;2020/01/03;173
174;278500.0;2020/01/03;174
175;497270.0;2020/01/03;175
176;1469500.0;2020/01/03;176
177;270000.0;2020/01/03;177
178;434000.0;2020/01/03;178
179;352000.0;2020/01/03;179
180;512000.0;2020/01/03;180
181;246150.0;2020/01/03;181
182;573721.0;2020/01/03;182
183;917350.0;2020/01/03;183
184;625500.0;2020/01/03;184
185;673315.0;2020/01/03;185
186;707350.0;2020/01/03;186
187;461200.0;2020/01/03;187
188;502700.0;2020/01/03;188
189;276000.0;2020/01/03;189
190;638000.0;2020/01/03;190
191;196500.0;2020/01/03;191
192;34500.0;2020/01/03;192
193;116000.0;2020/01/03;193
194;93200.0;2020/01/03;194
195;142000.0;2020/01/03;195
196;98000.0;2020/01/03;196
197;172500.0;2020/01/03;197
198;141000.0;2020/01/03;198
199;440000.0;2020/01/03;199
200;131600.0;2020/01/03;200
201;205000.0;2020/01/03;201
202;93800.0;2020/01/03;202
203;135450.0;2020/01/03;203
204;102000.0;2020/01/03;204
205;185000.0;2020/01/03;205
206;196100.0;2020/01/03;206
207;212231.0;2020/01/03;207
208;113000.0;2020/01/03;208
209;331000.0;2020/01/03;209
210;93000.0;2020/01/03;210
211;596370.0;2020/01/03;211
212;97000.0;2020/01/03;212
213;305000.0;2020/01/03;213
214;99840.0;2020/01/03;214
215;150020.0;2020/01/03;215
216;300000.0;2020/01/03;216
217;121000.0;2020/01/03;217
218;148570.0;2020/01/03;218
219;105840.0;2020/01/03;219
220;138000.0;2020/01/03;220
221;33000.0;2020/01/03;221
222;40000.0;2020/01/03;222
223;56650.0;2020/01/03;223
224;160000.0;2020/01/03;224
225;360000.0;2020/01/03;225
226;171000.0;2020/01/03;226
227;213500.0;2020/01/03;227
228;157500.0;2020/01/03;228
229;255680.0;2020/01/03;229
230;244000.0;2020/01/03;230
231;435000.0;2020/01/03;231
232;254000.0;2020/01/03;232
233;284984.0;2020/01/03;233
234;302000.0;2020/01/03;234
235;548000.0;2020/01/03;235
236;877100.0;2020/01/03;236
237;213615.0;2020/01/03;237
238;300800.0;2020/01/03;238
239;857950.0;2020/01/03;239
240;380000.0;2020/01/03;240
241;318700.0;2020/01/03;241
242;256760.0;2020/01/03;242
243;291262.0;2020/01/03;243
244;161320.0;2020/01/03;244
245;164000.0;2020/01/03;245
246;662300.0;2020/01/03;246
247;227600.0;2020/01/03;247
248;312450.0;2020/01/03;248
249;348450.0;2020/01/03;249
250;298333.0;2020/01/03;250
251;326200.0;2020/01/03;251
252;349000.0;2020/01/03;252
253;43000.0;2020/01/03;253
254;192000.0;2020/01/03;254
255;142100.0;2020/01/03;255
256;572000.0;2020/01/03;256
257;130000.0;2020/01/03;257
258;134000.0;2020/01/03;258
259;209000.0;2020/01/03;259
260;378850.0;2020/01/03;260
261;440425.0;2020/01/03;261
262;331000.0;2020/01/03;262
263;410370.0;2020/01/03;263
264;145000.0;2020/01/03;264
265;218000.0;2020/01/03;265
266;269000.0;2020/01/03;266
267;374675.0;2020/01/03;267
268;163000.0;2020/01/03;268
269;224500.0;2020/01/03;269
270;159000.0;2020/01/03;270
271;195600.0;2020/01/03;271
272;240000.0;2020/01/03;272
273;174000.0;2020/01/03;273
274;84000.0;2020/01/04;274
275;76100.0;2020/01/04;275
276;67750.0;2020/01/04;276
277;75200.0;2020/01/04;277
278;176000.0;2020/01/04;278
279;123000.0;2020/01/04;279
280;87900.0;2020/01/04;280
281;57200.0;2020/01/04;281
282;74000.0;2020/01/04;282
283;285000.0;2020/01/06;283
284;429250.0;2020/01/06;284
285;196000.0;2020/01/06;285
286;443000.0;2020/01/06;286
287;170000.0;2020/01/06;287
288;128600.0;2020/01/06;288
289;81000.0;2020/01/06;289
290;335000.0;2020/01/06;290
291;212200.0;2020/01/06;291
292;643815.0;2020/01/06;292
293;113200.0;2020/01/06;293
294;88000.0;2020/01/06;294
295;99500.0;2020/01/06;295
296;90000.0;2020/01/06;296
297;68600.0;2020/01/06;297
298;52000.0;2020/01/06;298
299;207500.0;2020/01/06;299
300;237000.0;2020/01/06;300
301;72200.0;2020/01/06;301
302;318000.0;2020/01/06;302
303;330850.0;2020/01/06;303
304;144950.0;2020/01/06;304
305;144000.0;2020/01/06;305
306;82000.0;2020/01/06;306
307;298000.0;2020/01/06;307
308;91000.0;2020/01/06;308
309;265000.0;2020/01/06;309
310;197000.0;2020/01/06;310
311;375000.0;2020/01/06;311
312;104000.0;2020/01/06;312
313;173000.0;2020/01/06;313
314;275000.0;2020/01/06;314
315;160000.0;2020/01/06;315
316;110000.0;2020/01/06;316
317;53900.0;2020/01/06;317
318;206300.0;2020/01/06;318
319;72000.0;2020/01/06;319
320;188900.0;2020/01/06;320
321;65000.0;2020/01/06;321
322;149500.0;2020/01/06;322
323;150900.0;2020/01/06;323
324;90000.0;2020/01/06;324
325;106000.0;2020/01/06;325
326;86000.0;2020/01/06;326
327;46000.0;2020/01/06;327
328;72000.0;2020/01/06;328
329;88000.0;2020/01/06;329
330;137000.0;2020/01/06;330
331;360000.0;2020/01/06;331
332;33000.0;2020/01/06;332
333;122450.0;2020/01/06;333
